%Dam Break Hydrograph
%Time(hr) Discharge(cfs)
0,8000
0.016666667,20000
0.033333333,140000
0.05,180000
0.066666667,215000
0.083333333,280000
0.1,289000
0.116666667,285000
0.133333333,280000
0.15,272000
0.166666667,265000
0.183333333,248000
0.2,180000
0.216666667,165000
0.233333333,148000
0.25,120000
0.266666667,95000
0.283333333,70000
0.3,60000
0.316666667,50000
0.333333333,48000
0.35,40000
0.366666667,25000
0.383333333,15000
0.4,14000
0.416666667,13000
0.433333333,12000
0.45,10000
0.466666667,5000
0.483333333,3000
0.5,2000
0.516666667,500
0.533333333,400
0.55,398
0.566666667,396
0.583333333,394
0.6,392
0.616666667,390
0.633333333,388
0.65,386
0.666666667,384
0.683333333,382
0.7,380
0.716666667,378
0.733333333,376
0.75,374
0.766666667,372
0.783333333,370
0.8,368
0.816666667,366
0.833333333,364
0.85,362
0.866666667,360
0.883333333,358
0.9,356
0.916666667,354
0.933333333,352
0.95,350
0.966666667,348
0.983333333,346
1,344
